"","V1","V2","V3","V4","V5","V6","V7"
"1",0.392765148449807,0.410630508537333,0.60122828820651,0.621661693876059,0.66715908214761,0.37095103475055,0.401848506839174
"2",0.426565147343679,0.601919081908565,0.53666993994698,0.631942368451821,0.660709799715246,0.49597164556387,0.47568275804253
"3",0.346165622029486,0.62758421926092,0.460117460812198,0.714479238606996,0.641252308063655,0.658878240885138,0.536015432053874
"4",0.338826644938299,0.577471882703931,0.64822488674255,0.703162243830215,0.607063243704307,0.715702016785518,0.638737632791339
"5",0.361431074237514,0.568246427602498,0.658722062785152,0.747140654918396,0.636180307356157,0.691964695144422,0.638676413291347
"6",0.400402210299811,0.472815176443959,0.560894242076118,0.684426556655187,0.556927919419478,0.708499369488667,0.655993533207332
"7",0.574468299010706,0.469530447861482,0.514258815843266,0.470706377580127,0.551937137356685,0.706689856110842,0.701411361349291
"8",0.333443034964382,0.399781028033547,0.499512173982086,0.44722216122103,0.596875811274167,0.675139761030784,0.68519621698623
"9",0.419482065090617,0.389567576479067,0.442534842505499,0.385531078127722,0.513013746975438,0.646039002527144,0.646671541464837
"10",0.322298674196428,0.130193909272798,0.294554146168867,0.27458182130197,0.454324532662918,0.601857852810382,0.622752487865298
"11",0.341788799574247,0.292019713802018,0.213944839042077,0.235368956754433,0.281883051675852,0.580549589166934,0.513880586176908
"12",0.211111082482107,0.293343537772151,0.286104391853547,0.25568938224492,0.212207550726349,0.461403409915561,0.401049571503356
"13",0.328050669346946,0.297893099615902,0.31347797996368,0.275086754967273,0.312107904263019,0.321711414739083,0.307589964279243
"14",0.442569837231054,0.433557133476641,0.443205963653384,0.432459856605787,0.423426137898274,0.203666123103524,0.140505537789246
"15",0.65747376868563,0.647382508092678,0.59072544432089,0.567946019795022,0.629914549914234,0.320583670056466,0.186856302734465
"16",0.623006488121827,0.642752651324887,0.624138564079165,0.62324014597202,0.61922588137806,0.289185865470698,0.206155317495942
"17",0.503,0.648630294917462,0.571681766176264,0.621145692907283,0.580531520381824,0.391732159799415,0.287288848069645
"18",0.574825757736065,0.619523889628359,0.571297533932373,0.600273209053632,0.564024460382558,0.424239060582879,0.282391050489947
"19",0.644664275421265,0.648080483925764,0.654904739402966,0.620814657588116,0.595147182922002,0.335796037448628,0.2841055543295
"20",0.566138115477845,0.593820804284833,0.565728077760014,0.569698290471422,0.565026725854516,0.336683795614138,0.251551062666111
"21",0.37260870551272,0.36338431921394,0.347883123402273,0.406338636588041,0.382674072241415,0.253549191841479,0.269222647085148
"22",0.252201515717543,0.270654430449203,0.271087324602384,0.232124886705373,0.186770260384723,0.208023746030128,0.22765974509955
"23",0.223703667149437,0.184992266599842,0.152062856756641,0.12263955784057,0.127548971926141,0.221599590612191,0.183233584939818
"24",0.142065294572846,0.120506781949556,0.15385673545669,0.177876437213191,0.10199157138504,0.186328214137366,0.152084980583424
"25",0.167001267065292,0.108022080049286,0.157800384736906,0.117665883902522,0.097370510466284,0.212385204062998,0.146903967944952
"26",0.193067824611437,0.192736881523428,0.230629995941118,0.131769383311169,0.106420287802995,0.159982362605163,0.131077297316626
"27",0.104855097125751,0.146128440515656,0.160084190192946,0.114960438992664,0.0803942159420304,0.220635233917603,0.135259607454838
"28",0.112647949107702,0.09805100703174,0.128455090906158,0.110810252108497,0.110251810649264,0.251933233333136,0.177461638347705
"29",0.106059025452634,0.130954304857208,0.187227520706046,0.19002222973541,0.150521899016236,0.106828248416818,0.15070332294929
"30",0.133715186704826,0.130273303033093,0.178083504085506,0.177903902983188,0.149208714505149,0.0951859109938488,0.189227131901032
"31",0.105929278719878,0.143675580197954,0.163870285299282,0.197666242463816,0.166462348507846,0.110529640788563,0.113747663127414
"32",0.118994558336291,0.16279486669539,0.153783932726959,0.242696326326953,0.212946163805763,0.207471091226428,0.176638388608065
"33",0.175071063883197,0.131261041910964,0.197769866675116,0.122507144695775,0.174424466986102,0.171244569739159,0.135698701757087
"34",0.188167498494307,0.181512034470364,0.252894718896156,0.209738033399746,0.208477489924732,0.194603009990757,0.126263183781284
"35",0.342021323176728,0.340902386325626,0.308371668610206,0.279696399708637,0.337993900344441,0.194222222814924,0.22500460348979
"36",0.538011173090046,0.522853975645044,0.349726742323687,0.364256303889248,0.370063350926562,0.160461553472627,0.208874766255672
"37",0.629700765587631,0.462172723964454,0.46412526581002,0.432434429398352,0.363583810121636,0.207455654914502,0.228495599903114
"38",0.656624615657294,0.431589530087796,0.52433914312217,0.397213897152847,0.364946110361448,0.215939455216726,0.234763791163695
"39",0.677810709730928,0.696774157983068,0.615391625861225,0.491210723542134,0.421502241829356,0.272783191801413,0.275876158390215
"40",0.71559128776187,0.740140227205029,0.74243667507252,0.531483687798858,0.37924164319711,0.376747169844136,0.35997600134991
"41",0.559495983765467,0.650832087265071,0.646890977057998,0.534239582126151,0.497026532069594,0.229275188802338,0.410711254875926
"42",0.474608177946475,0.589851055799165,0.544906844759164,0.510163678684338,0.477946516760234,0.160757150872556,0.388063787085527
"43",0.603882940315813,0.636123172202733,0.579266613375646,0.602391710627615,0.400298316484466,0.0897470766674608,0.368629803106618
"44",0.604642495412624,0.737458098214986,0.608024787736796,0.628301445192825,0.371067586874877,0.113239486793329,0.536832195056003
"45",0.521639008232161,0.638784737410149,0.550262831487111,0.416606171740034,0.238059109160072,0.119034065655271,0.577047248618007
"46",0.439864577474559,0.599861906803913,0.565291519800884,0.53111349501055,0.356034705534566,0.221855140142288,0.32949228880653
"47",0.42461159973891,0.569957670305691,0.658769283976126,0.691132726704703,0.332630051538348,0.280325997945758,0.409573321867263
"48",0.423071811950886,0.612375154312678,0.631109874550136,0.60762881443453,0.365959135163248,0.275798789940276,0.421652544778901
